Timestamp,Lock Type,Spot,Pin Height,Pin Type,Hard Mode
2025-03-07 14:25:24,6 Pin,3,3,serrated,No
2025-03-07 14:25:24,6 Pin,4,3,serrated,No
2025-03-07 14:25:24,6 Pin,5,3,spool,No
2025-03-07 14:25:24,6 Pin,6,6,serrated,No

2025-03-07 14:25:25,6 Pin,1,8,serrated,No
2025-03-07 14:25:25,6 Pin,2,6,spool,No
2025-03-07 14:25:25,6 Pin,3,1,serrated,No
2025-03-07 14:25:25,6 Pin,4,7,spool,No
2025-03-07 14:25:25,6 Pin,5,7,spool,No
2025-03-07 14:25:25,6 Pin,6,1,serrated,No

2025-03-07 14:25:26,6 Pin,1,3,serrated,No
2025-03-07 14:25:26,6 Pin,2,8,serrated,No
2025-03-07 14:25:26,6 Pin,3,8,spool,No
2025-03-07 14:25:26,6 Pin,4,3,spool,No
2025-03-07 14:25:26,6 Pin,5,7,serrated,No
2025-03-07 14:25:26,6 Pin,6,7,serrated,No

2025-03-07 14:25:26,6 Pin,1,5,spool,No
2025-03-07 14:25:26,6 Pin,2,7,spool,No
2025-03-07 14:25:26,6 Pin,3,2,spool,No
2025-03-07 14:25:26,6 Pin,4,5,spool,No
2025-03-07 14:25:26,6 Pin,5,3,serrated,No
2025-03-07 14:25:26,6 Pin,6,5,serrated,No

2025-03-07 14:25:26,6 Pin,1,4,spool,No
2025-03-07 14:25:26,6 Pin,2,5,spool,No
2025-03-07 14:25:26,6 Pin,3,2,serrated,No
2025-03-07 14:25:26,6 Pin,4,1,serrated,No
2025-03-07 14:25:26,6 Pin,5,4,spool,No
2025-03-07 14:25:26,6 Pin,6,6,serrated,No

2025-03-07 14:25:26,6 Pin,1,7,spool,No
2025-03-07 14:25:26,6 Pin,2,5,serrated,No
2025-03-07 14:25:26,6 Pin,3,3,spool,No
2025-03-07 14:25:26,6 Pin,4,6,spool,No
2025-03-07 14:25:26,6 Pin,5,7,spool,No
2025-03-07 14:25:26,6 Pin,6,7,spool,No

2025-03-07 14:25:27,6 Pin,1,3,serrated,No
2025-03-07 14:25:27,6 Pin,2,6,spool,No
2025-03-07 14:25:27,6 Pin,3,8,serrated,No
2025-03-07 14:25:27,6 Pin,4,4,spool,No
2025-03-07 14:25:27,6 Pin,5,7,serrated,No
2025-03-07 14:25:27,6 Pin,6,5,spool,No

2025-03-07 14:25:27,6 Pin,1,5,serrated,No
2025-03-07 14:25:27,6 Pin,2,6,serrated,No
2025-03-07 14:25:27,6 Pin,3,2,spool,No
2025-03-07 14:25:27,6 Pin,4,8,serrated,No
2025-03-07 14:25:27,6 Pin,5,6,serrated,No
2025-03-07 14:25:27,6 Pin,6,1,serrated,No

2025-03-07 14:25:27,6 Pin,1,1,serrated,No
2025-03-07 14:25:27,6 Pin,2,3,spool,No
2025-03-07 14:25:27,6 Pin,3,5,spool,No
2025-03-07 14:25:27,6 Pin,4,5,spool,No
2025-03-07 14:25:27,6 Pin,5,8,spool,No
2025-03-07 14:25:27,6 Pin,6,7,serrated,No

2025-03-07 14:25:27,6 Pin,1,2,serrated,No
2025-03-07 14:25:27,6 Pin,2,7,spool,No
2025-03-07 14:25:27,6 Pin,3,2,spool,No
2025-03-07 14:25:27,6 Pin,4,2,spool,No
2025-03-07 14:25:27,6 Pin,5,5,serrated,No
2025-03-07 14:25:27,6 Pin,6,3,spool,No

2025-03-07 14:25:27,6 Pin,1,1,serrated,No
2025-03-07 14:25:27,6 Pin,2,7,spool,No
2025-03-07 14:25:27,6 Pin,3,5,serrated,No
2025-03-07 14:25:27,6 Pin,4,4,serrated,No
2025-03-07 14:25:27,6 Pin,5,4,serrated,No
2025-03-07 14:25:27,6 Pin,6,6,serrated,No

2025-03-07 14:25:28,6 Pin,1,1,serrated,No
2025-03-07 14:25:28,6 Pin,2,8,spool,No
2025-03-07 14:25:28,6 Pin,3,4,spool,No
2025-03-07 14:25:28,6 Pin,4,5,serrated,No
2025-03-07 14:25:28,6 Pin,5,1,serrated,No
2025-03-07 14:25:28,6 Pin,6,3,serrated,No

2025-03-07 14:25:28,6 Pin,1,5,serrated,No
2025-03-07 14:25:28,6 Pin,2,5,serrated,No
2025-03-07 14:25:28,6 Pin,3,6,serrated,No
2025-03-07 14:25:28,6 Pin,4,3,serrated,No
2025-03-07 14:25:28,6 Pin,5,1,serrated,No
2025-03-07 14:25:28,6 Pin,6,2,spool,No

2025-03-07 14:25:28,6 Pin,1,7,spool,No
2025-03-07 14:25:28,6 Pin,2,2,spool,No
2025-03-07 14:25:28,6 Pin,3,2,serrated,No
2025-03-07 14:25:28,6 Pin,4,6,serrated,No
2025-03-07 14:25:28,6 Pin,5,5,serrated,No
2025-03-07 14:25:28,6 Pin,6,5,serrated,No

2025-03-07 14:25:28,6 Pin,1,7,serrated,No
2025-03-07 14:25:28,6 Pin,2,1,spool,No
2025-03-07 14:25:28,6 Pin,3,1,serrated,No
2025-03-07 14:25:28,6 Pin,4,5,serrated,No
2025-03-07 14:25:28,6 Pin,5,2,spool,No
2025-03-07 14:25:28,6 Pin,6,5,serrated,No

2025-03-07 14:25:28,6 Pin,1,7,spool,No
2025-03-07 14:25:28,6 Pin,2,6,serrated,No
2025-03-07 14:25:28,6 Pin,3,1,serrated,No
2025-03-07 14:25:28,6 Pin,4,3,spool,No
2025-03-07 14:25:28,6 Pin,5,6,serrated,No
2025-03-07 14:25:28,6 Pin,6,6,serrated,No

2025-03-07 14:25:28,6 Pin,1,5,serrated,No
2025-03-07 14:25:28,6 Pin,2,1,spool,No
2025-03-07 14:25:28,6 Pin,3,4,serrated,No
2025-03-07 14:25:28,6 Pin,4,2,spool,No
2025-03-07 14:25:28,6 Pin,5,5,serrated,No
2025-03-07 14:25:28,6 Pin,6,4,serrated,No

2025-03-07 14:25:28,6 Pin,1,7,serrated,No
2025-03-07 14:25:28,6 Pin,2,8,serrated,No
2025-03-07 14:25:28,6 Pin,3,1,spool,No
2025-03-07 14:25:28,6 Pin,4,4,serrated,No
2025-03-07 14:25:28,6 Pin,5,4,serrated,No
2025-03-07 14:25:28,6 Pin,6,3,spool,No

2025-03-07 14:25:29,6 Pin,1,8,spool,No
2025-03-07 14:25:29,6 Pin,2,5,spool,No
2025-03-07 14:25:29,6 Pin,3,4,spool,No
2025-03-07 14:25:29,6 Pin,4,5,spool,No
2025-03-07 14:25:29,6 Pin,5,2,serrated,No
2025-03-07 14:25:29,6 Pin,6,3,spool,No

2025-03-07 14:25:29,6 Pin,1,6,spool,No
2025-03-07 14:25:29,6 Pin,2,4,serrated,No
2025-03-07 14:25:29,6 Pin,3,2,serrated,No
2025-03-07 14:25:29,6 Pin,4,4,spool,No
2025-03-07 14:25:29,6 Pin,5,4,spool,No
2025-03-07 14:25:29,6 Pin,6,2,spool,No

2025-03-07 14:45:58,6 Pin,1,7,standard,No
2025-03-07 14:45:58,6 Pin,2,2,standard,No
2025-03-07 14:45:58,6 Pin,3,5,standard,No
2025-03-07 14:45:58,6 Pin,4,3,standard,No
2025-03-07 14:45:58,6 Pin,5,4,standard,No
2025-03-07 14:45:58,6 Pin,6,2,standard,No
